countryName;CodeCountry
Brazil-Govern-Valadares-On-Net;55333245
Brazil-Govern-Valadares-On-Net;55333246
Brazil-Govern-Valadares-On-Net;55333247
Brazil-Govern-Valadares-On-Net;55333251
Brazil-Govern-Valadares-On-Net;55333253
Brazil-Govern-Valadares-On-Net;55333254
Brazil-Govern-Valadares-On-Net;55333260
Brazil-Govern-Valadares-On-Net;55333261
Brazil-Govern-Valadares-On-Net;55333262
Brazil-Govern-Valadares-On-Net;55333263
Brazil-Govern-Valadares-On-Net;55333267
Brazil-Govern-Valadares-On-Net;55333268
Brazil-Govern-Valadares-On-Net;5533327
Brazil-Govern-Valadares-On-Net;5533328
Brazil-Govern-Valadares-On-Net;55333296
Brazil-Govern-Valadares-On-Net;55333298
Brazil-Govern-Valadares-On-Net;55333299
Brazil-Govern-Valadares-On-Net;55333312
Brazil-Govern-Valadares-On-Net;55333313
Brazil-Govern-Valadares-On-Net;55333314
Brazil-Govern-Valadares-On-Net;55333315
Brazil-Govern-Valadares-On-Net;55333318
Brazil-Govern-Valadares-On-Net;55333321
Brazil-Govern-Valadares-On-Net;55333322
Brazil-Govern-Valadares-On-Net;55333323
Brazil-Govern-Valadares-On-Net;55333327
Brazil-Govern-Valadares-On-Net;55333329
Brazil-Govern-Valadares-On-Net;55333331
Brazil-Govern-Valadares-On-Net;55333332
Brazil-Govern-Valadares-On-Net;55333333
Brazil-Govern-Valadares-On-Net;55333334
Brazil-Govern-Valadares-On-Net;55333339
Brazil-Govern-Valadares-On-Net;55333341
Brazil-Govern-Valadares-On-Net;55333344
Brazil-Govern-Valadares-On-Net;55333351
Brazil-Govern-Valadares-On-Net;55333355
Brazil-Govern-Valadares-On-Net;55333356
Brazil-Govern-Valadares-On-Net;55333357
Brazil-Govern-Valadares-On-Net;55333378
Brazil-Govern-Valadares-On-Net;55333412
Brazil-Govern-Valadares-On-Net;55333414
Brazil-Govern-Valadares-On-Net;55333416
Brazil-Govern-Valadares-On-Net;55333421
Brazil-Govern-Valadares-On-Net;55333422
Brazil-Govern-Valadares-On-Net;55333423
Brazil-Govern-Valadares-On-Net;55333429
Brazil-Govern-Valadares-On-Net;55333431
Brazil-Govern-Valadares-On-Net;55333436
Brazil-Govern-Valadares-On-Net;55333511
Brazil-Govern-Valadares-On-Net;55333514
Brazil-Govern-Valadares-On-Net;55333516
Brazil-Govern-Valadares-On-Net;55333517
Brazil-Govern-Valadares-On-Net;55333521
Brazil-Govern-Valadares-On-Net;55333522
Brazil-Govern-Valadares-On-Net;55333523
Brazil-Govern-Valadares-On-Net;55333525
Brazil-Govern-Valadares-On-Net;55333526
Brazil-Govern-Valadares-On-Net;55333528
Brazil-Govern-Valadares-On-Net;55333529
Brazil-Govern-Valadares-On-Net;55333533
Brazil-Govern-Valadares-On-Net;55333534
Brazil-Govern-Valadares-On-Net;55333536
Brazil-Govern-Valadares-On-Net;55333582
Brazil-Govern-Valadares-On-Net;55333583
Brazil-Govern-Valadares-On-Net;5533361
Brazil-Govern-Valadares-On-Net;55333621
Brazil-Govern-Valadares-On-Net;55333622
Brazil-Govern-Valadares-On-Net;55333624
Brazil-Govern-Valadares-On-Net;5533370
Brazil-Govern-Valadares-On-Net;5533371
Brazil-Govern-Valadares-On-Net;55333721
Brazil-Govern-Valadares-On-Net;55333729
Brazil-Govern-Valadares-On-Net;55333731
Brazil-Govern-Valadares-On-Net;55333734
Brazil-Govern-Valadares-On-Net;55333736
Brazil-Govern-Valadares-On-Net;55333737
Brazil-Govern-Valadares-On-Net;55333738
Brazil-Govern-Valadares-On-Net;55333739
Brazil-Govern-Valadares-On-Net;55333741
Brazil-Govern-Valadares-On-Net;55333745
Brazil-Govern-Valadares-On-Net;55333751
Brazil-Govern-Valadares-On-Net;55333753
Brazil-Govern-Valadares-On-Net;5533376
Brazil-Govern-Valadares-On-Net;5533379
Brazil-Govern-Valadares-On-Net;553340
Brazil-Govern-Valadares-On-Net;553342
Brazil-Govern-Valadares-On-Net;553344
Brazil-Govern-Valadares-On-Net;553345
Brazil-Govern-Valadares-On-Net;553346
Brazil-Govern-Valadares-On-Net;553347
Brazil-Londrina;5543
Brazil-Manaus;5592
Brazil-Maringa;5544
Brazil-Mobile;551153
Brazil-Mobile;551154
Brazil-Mobile;551157
Brazil-Mobile;55116
Brazil-Mobile;55117
Brazil-Mobile;55118
Brazil-Mobile;55119
Brazil-Mobile;55126
Brazil-Mobile;55127
Brazil-Mobile;55128
Brazil-Mobile;55129
Brazil-Mobile;55136
Brazil-Mobile;55137
Brazil-Mobile;55138
Brazil-Mobile;55139
Brazil-Mobile;55146
Brazil-Mobile;55147
Brazil-Mobile;55148
Brazil-Mobile;55149
Brazil-Mobile;55156
Brazil-Mobile;55157
Brazil-Mobile;55158
Brazil-Mobile;55159
Brazil-Mobile;55166
Brazil-Mobile;55167
Brazil-Mobile;55168
Brazil-Mobile;55169
Brazil-Mobile;55176
Brazil-Mobile;55177
Brazil-Mobile;55178
Brazil-Mobile;55179
Brazil-Mobile;55186
Brazil-Mobile;55187
Brazil-Mobile;55188
Brazil-Mobile;55189
Brazil-Mobile;55196
Brazil-Mobile;55197
Brazil-Mobile;55198
Brazil-Mobile;55199
Brazil-Mobile;55416
Brazil-Mobile;55417
Brazil-Mobile;55418
Brazil-Mobile;55419
Brazil-Mobile;55426
Brazil-Mobile;55427
Brazil-Mobile;55428
Brazil-Mobile;55429
Brazil-Mobile;55436
Brazil-Mobile;55437
Brazil-Mobile;55438
Brazil-Mobile;55439
Brazil-Mobile;55446
Brazil-Mobile;55447
Brazil-Mobile;55448
Brazil-Mobile;55449
Brazil-Mobile;55456
Brazil-Mobile;55457
Brazil-Mobile;55458
Brazil-Mobile;55459
Brazil-Mobile;55466
Brazil-Mobile;55467
Brazil-Mobile;55468
Brazil-Mobile;55469
Brazil-Mobile;55476
Brazil-Mobile;55477
Brazil-Mobile;55478
Brazil-Mobile;55479
Brazil-Mobile;55486
Brazil-Mobile;55487
Brazil-Mobile;55488
Brazil-Mobile;55489
Brazil-Mobile;55496
Brazil-Mobile;55497
Brazil-Mobile;55498
Brazil-Mobile;55499
Brazil-Mobile;55516
Brazil-Mobile;55517
Brazil-Mobile;55518
Brazil-Mobile;55519
Brazil-Mobile;55536
Brazil-Mobile;55537
Brazil-Mobile;55538
Brazil-Mobile;55539
Brazil-Mobile;55546
Brazil-Mobile;55547
Brazil-Mobile;55548
Brazil-Mobile;55549
Brazil-Mobile;55556
Brazil-Mobile;55557
Brazil-Mobile;55558
Brazil-Mobile;55559
Brazil-Mobile;55616
Brazil-Mobile;55617
Brazil-Mobile;55618
Brazil-Mobile;55619
Brazil-Mobile;55626
Brazil-Mobile;55627
Brazil-Mobile;55628
Brazil-Mobile;55629
Brazil-Mobile;55636
Brazil-Mobile;55637
Brazil-Mobile;55638
Brazil-Mobile;55639
Brazil-Mobile;55646
Brazil-Mobile;55647
Brazil-Mobile;55648
Brazil-Mobile;55649
Brazil-Mobile;55656
Brazil-Mobile;55657
Brazil-Mobile;55658
Brazil-Mobile;55659
Brazil-Mobile;55666
Brazil-Mobile;55667
Brazil-Mobile;55668
Brazil-Mobile;55669
Brazil-Mobile;55676
Brazil-Mobile;55677
Brazil-Mobile;55678
Brazil-Mobile;55679
Brazil-Mobile;55686
Brazil-Mobile;55687
Brazil-Mobile;55688
Brazil-Mobile;55689
Brazil-Mobile;55696
Brazil-Mobile;55697
Brazil-Mobile;55698
Brazil-Mobile;55699
Brazil-Mobile-Telemar;55216
Brazil-Mobile-Telemar;55217
Brazil-Mobile-Telemar;55218
Brazil-Mobile-Telemar;55219
Brazil-Mobile-Telemar;55226
Brazil-Mobile-Telemar;55227
Brazil-Mobile-Telemar;55228
Brazil-Mobile-Telemar;55229
Brazil-Mobile-Telemar;55246
Brazil-Mobile-Telemar;55247
Brazil-Mobile-Telemar;55248
Brazil-Mobile-Telemar;55249
Brazil-Mobile-Telemar;55276
Brazil-Mobile-Telemar;55277
Brazil-Mobile-Telemar;55278
Brazil-Mobile-Telemar;55279
Brazil-Mobile-Telemar;55286
Brazil-Mobile-Telemar;55287
Brazil-Mobile-Telemar;55288
Brazil-Mobile-Telemar;55289
Brazil-Mobile-Telemar;55316
Brazil-Mobile-Telemar;55317
Brazil-Mobile-Telemar;55318
Brazil-Mobile-Telemar;55319
Brazil-Mobile-Telemar;55326
Brazil-Mobile-Telemar;55327
Brazil-Mobile-Telemar;55328
Brazil-Mobile-Telemar;55329
Brazil-Mobile-Telemar;55336
Brazil-Mobile-Telemar;55337
Brazil-Mobile-Telemar;55338
Brazil-Mobile-Telemar;55339
Brazil-Mobile-Telemar;55346
Brazil-Mobile-Telemar;55347
Brazil-Mobile-Telemar;55348
Brazil-Mobile-Telemar;55349
Brazil-Mobile-Telemar;55356
Brazil-Mobile-Telemar;55357
Brazil-Mobile-Telemar;55358
Brazil-Mobile-Telemar;55359
Brazil-Mobile-Telemar;55376
Brazil-Mobile-Telemar;55377
Brazil-Mobile-Telemar;55378
Brazil-Mobile-Telemar;55379
Brazil-Mobile-Telemar;55386
Brazil-Mobile-Telemar;55387
Brazil-Mobile-Telemar;55388
Brazil-Mobile-Telemar;55389
Brazil-Mobile-Telemar;55716
Brazil-Mobile-Telemar;55717
Brazil-Mobile-Telemar;55718
Brazil-Mobile-Telemar;55719
Brazil-Mobile-Telemar;55736
Brazil-Mobile-Telemar;55737
Brazil-Mobile-Telemar;55738
Brazil-Mobile-Telemar;55739
Brazil-Mobile-Telemar;55746
Brazil-Mobile-Telemar;55747
Brazil-Mobile-Telemar;55748
Brazil-Mobile-Telemar;55749
Brazil-Mobile-Telemar;55756
Brazil-Mobile-Telemar;55757
Brazil-Mobile-Telemar;55758
Brazil-Mobile-Telemar;55759
Brazil-Mobile-Telemar;55776
Brazil-Mobile-Telemar;55777
Brazil-Mobile-Telemar;55778
Brazil-Mobile-Telemar;55779
Brazil-Mobile-Telemar;55796
Brazil-Mobile-Telemar;55797
Brazil-Mobile-Telemar;55798
Brazil-Mobile-Telemar;55799
Brazil-Mobile-Telemar;55816
Brazil-Mobile-Telemar;55817
Brazil-Mobile-Telemar;55818
Brazil-Mobile-Telemar;55819
Brazil-Mobile-Telemar;55826
Brazil-Mobile-Telemar;55827
Brazil-Mobile-Telemar;55828
Brazil-Mobile-Telemar;55829
Brazil-Mobile-Telemar;55836
Brazil-Mobile-Telemar;55837
Brazil-Mobile-Telemar;55838
Brazil-Mobile-Telemar;55839
Brazil-Mobile-Telemar;55846
Brazil-Mobile-Telemar;55847
Brazil-Mobile-Telemar;55848
Brazil-Mobile-Telemar;55849
Brazil-Mobile-Telemar;55856
Brazil-Mobile-Telemar;55857
Brazil-Mobile-Telemar;55858
Brazil-Mobile-Telemar;55859
Brazil-Mobile-Telemar;55866
Brazil-Mobile-Telemar;55867
Brazil-Mobile-Telemar;55868
Brazil-Mobile-Telemar;55869
Brazil-Mobile-Telemar;55876
Brazil-Mobile-Telemar;55877
Brazil-Mobile-Telemar;55878
Brazil-Mobile-Telemar;55879
Brazil-Mobile-Telemar;55886
Brazil-Mobile-Telemar;55887
Brazil-Mobile-Telemar;55888
Brazil-Mobile-Telemar;55889
Brazil-Mobile-Telemar;55896
Brazil-Mobile-Telemar;55897
Brazil-Mobile-Telemar;55898
Brazil-Mobile-Telemar;55899
Brazil-Mobile-Telemar;55916
Brazil-Mobile-Telemar;55917
Brazil-Mobile-Telemar;55918
Brazil-Mobile-Telemar;55919
Brazil-Mobile-Telemar;55926
Brazil-Mobile-Telemar;55927
Brazil-Mobile-Telemar;55928
Brazil-Mobile-Telemar;55929
Brazil-Mobile-Telemar;55936
Brazil-Mobile-Telemar;55937
Brazil-Mobile-Telemar;55938
Brazil-Mobile-Telemar;55939
Brazil-Mobile-Telemar;55946
Brazil-Mobile-Telemar;55947
Brazil-Mobile-Telemar;55948
Brazil-Mobile-Telemar;55949
Brazil-Mobile-Telemar;55956
Brazil-Mobile-Telemar;55957
Brazil-Mobile-Telemar;55958
Brazil-Mobile-Telemar;55959
Brazil-Mobile-Telemar;55966
Brazil-Mobile-Telemar;55967
Brazil-Mobile-Telemar;55968
Brazil-Mobile-Telemar;55969
Brazil-Mobile-Telemar;55976
Brazil-Mobile-Telemar;55977
Brazil-Mobile-Telemar;55978
Brazil-Mobile-Telemar;55979
Brazil-Mobile-Telemar;55986
Brazil-Mobile-Telemar;55987
Brazil-Mobile-Telemar;55988
Brazil-Mobile-Telemar;55989
Brazil-Mobile-Telemar;55996
Brazil-Mobile-Telemar;55997
Brazil-Mobile-Telemar;55998
Brazil-Mobile-Telemar;55999
Brazil-Porto Alegre;5551
Brazil-Recife;5581
Brazil-Rio De Janeiro;5521
Brazil-Salvador;5571
Brazil-Sao Paolo;55110
Brazil-Sao Paolo;55111
Brazil-Sao Paolo;55112
Brazil-Sao Paolo;55113
Brazil-Sao Paolo;55114
Brazil-Sao Paolo;55115
Brazil-Sao Paolo State;55120
Brazil-Sao Paolo State;55121
Brazil-Sao Paolo State;55122
Brazil-Sao Paolo State;55123
Brazil-Sao Paolo State;55124
Brazil-Sao Paolo State;55125
Brazil-Sao Paolo State;55130
Brazil-Sao Paolo State;55131
Brazil-Sao Paolo State;55132
Brazil-Sao Paolo State;55133
Brazil-Sao Paolo State;55134
Brazil-Sao Paolo State;55135
Brazil-Sao Paolo State;55140
Brazil-Sao Paolo State;55141
Brazil-Sao Paolo State;55142
Brazil-Sao Paolo State;55143
Brazil-Sao Paolo State;55144
Brazil-Sao Paolo State;55145
Brazil-Sao Paolo State;55151
Brazil-Sao Paolo State;55152
Brazil-Sao Paolo State;55153
Brazil-Sao Paolo State;55154
Brazil-Sao Paolo State;55155
Brazil-Sao Paolo State;55160
Brazil-Sao Paolo State;55161
Brazil-Sao Paolo State;55162
Brazil-Sao Paolo State;55163
Brazil-Sao Paolo State;55164
Brazil-Sao Paolo State;55165
Brazil-Sao Paolo State;55170
Brazil-Sao Paolo State;55171
Brazil-Sao Paolo State;55172
Brazil-Sao Paolo State;55173
Brazil-Sao Paolo State;55174
Brazil-Sao Paolo State;55175
Brazil-Sao Paolo State;55180
Brazil-Sao Paolo State;55181
Brazil-Sao Paolo State;55182
Brazil-Sao Paolo State;55183
Brazil-Sao Paolo State;55184
Brazil-Sao Paolo State;55185
Brazil-Telemar;5522
Brazil-Telemar;5524
Brazil-Telemar;5528
Brazil-Telemar;5532
Brazil-Telemar;5534
Brazil-Telemar;5535
Brazil-Telemar;5537
Brazil-Telemar;5538
Brazil-Telemar;5573
Brazil-Telemar;5574
Brazil-Telemar;5575
Brazil-Telemar;5577
Brazil-Telemar;5579
Brazil-Telemar;5582
Brazil-Telemar;5583
Brazil-Telemar;5584
Brazil-Telemar;5586
Brazil-Telemar;5587
Brazil-Telemar;5588
Brazil-Telemar;5589
Brazil-Telemar;5593
Brazil-Telemar;5594
Brazil-Telemar;5595
Brazil-Telemar;5596
Brazil-Telemar;5597
Brazil-Telemar;5598
Brazil-Telemar;5599
Brazil-Vitoria;5527
Brazil-Vitoria-On-Net;552721
Brazil-Vitoria-On-Net;552727
Brazil-Vitoria-On-Net;552730
Brazil-Vitoria-On-Net;552731
Brazil-Vitoria-On-Net;5527320
Brazil-Vitoria-On-Net;5527321
Brazil-Vitoria-On-Net;5527322
Brazil-Vitoria-On-Net;5527323
Brazil-Vitoria-On-Net;5527324
Brazil-Vitoria-On-Net;5527325
Brazil-Vitoria-On-Net;55273260
Brazil-Vitoria-On-Net;55273261
Brazil-Vitoria-On-Net;55273262
Brazil-Vitoria-On-Net;55273263
Brazil-Vitoria-On-Net;55273264
Brazil-Vitoria-On-Net;55273267
Brazil-Vitoria-On-Net;55273268
Brazil-Vitoria-On-Net;5527327
Brazil-Vitoria-On-Net;5527328
Brazil-Vitoria-On-Net;5527329
Brazil-Vitoria-On-Net;5527330
Brazil-Vitoria-On-Net;5527331
Brazil-Vitoria-On-Net;5527332
Brazil-Vitoria-On-Net;5527333
Brazil-Vitoria-On-Net;5527334
Brazil-Vitoria-On-Net;5527335
Brazil-Vitoria-On-Net;55273361
Brazil-Vitoria-On-Net;55273362
Brazil-Vitoria-On-Net;55273364
Brazil-Vitoria-On-Net;55273366
Brazil-Vitoria-On-Net;55273369
Brazil-Vitoria-On-Net;5527337
Brazil-Vitoria-On-Net;5527338
Brazil-Vitoria-On-Net;5527339
Brazil-Vitoria-On-Net;552734
Brazil-Vitoria-On-Net;5527370
Brazil-Vitoria-On-Net;5527371
Brazil-Vitoria-On-Net;55273721
Brazil-Vitoria-On-Net;55273722
Brazil-Vitoria-On-Net;55273723
Brazil-Vitoria-On-Net;55273725
Brazil-Vitoria-On-Net;55273726
Brazil-Vitoria-On-Net;55273727
Brazil-Vitoria-On-Net;55273729
Brazil-Vitoria-On-Net;55273730
Brazil-Vitoria-On-Net;55273731
Brazil-Vitoria-On-Net;55273732
Brazil-Vitoria-On-Net;55273735
Brazil-Vitoria-On-Net;55273740
Brazil-Vitoria-On-Net;55273742
Brazil-Vitoria-On-Net;55273743
Brazil-Vitoria-On-Net;55273744
Brazil-Vitoria-On-Net;55273746
Brazil-Vitoria-On-Net;55273750
Brazil-Vitoria-On-Net;55273752
Brazil-Vitoria-On-Net;55273754
Brazil-Vitoria-On-Net;55273755
Brazil-Vitoria-On-Net;55273756
Brazil-Vitoria-On-Net;55273758
Brazil-Vitoria-On-Net;55273759
Brazil-Vitoria-On-Net;55273760
Brazil-Vitoria-On-Net;55273761
Brazil-Vitoria-On-Net;55273762
Brazil-Vitoria-On-Net;55273763
Brazil-Vitoria-On-Net;55273764
Brazil-Vitoria-On-Net;55273765
Brazil-Vitoria-On-Net;55273766
Brazil-Vitoria-On-Net;55273767
Brazil-Vitoria-On-Net;55273768
Brazil-Vitoria-On-Net;5527377
Brazil-Vitoria-On-Net;55273791
Brazil-Vitoria-On-Net;55273793
Brazil-Vitoria-On-Net;552740
Brazil-Vitoria-On-Net;552744
Brunei;673
Brunei-Mobile;673227
Brunei-Mobile;673228
Brunei-Mobile;673229
Brunei-Mobile;67371
Brunei-Mobile;6738
Brunei-Mobile;6739
Bulgaria;359
Bulgaria-Mobile;35948
Bulgaria-Mobile;35987
Bulgaria-Mobile;35998
Bulgaria-Mobile-Globul;35989
Bulgaria-Mobile-Mobiltel;35988
Bulgaria-Mobile-Mobiltel;359988
Bulgaria-Mobile-Mobiltel;359989
Bulgaria-OLO;35924
Bulgaria-OLO;3593015
Bulgaria-OLO;35930454
Bulgaria-OLO;35930519
Bulgaria-OLO;3593069
Bulgaria-OLO;35930719
Bulgaria-OLO;35930729
Bulgaria-OLO;3593089
Bulgaria-OLO;3593099
Bulgaria-OLO;35931009
Bulgaria-OLO;3593115
Bulgaria-OLO;3593118
Bulgaria-OLO;35931238
Bulgaria-OLO;3593134
Bulgaria-OLO;35931439
Bulgaria-OLO;35931459
Bulgaria-OLO;35931517
Bulgaria-OLO;35931518
Bulgaria-OLO;35931519
Bulgaria-OLO;3593189
Bulgaria-OLO;359323
Bulgaria-OLO;359325
Bulgaria-OLO;3593319
Bulgaria-OLO;3593355
Bulgaria-OLO;3593369
Bulgaria-OLO;3593379
Bulgaria-OLO;3593399
Bulgaria-OLO;359349
Bulgaria-OLO;3593509
Bulgaria-OLO;35935328
Bulgaria-OLO;35935429
Bulgaria-OLO;35935538
Bulgaria-OLO;35935618
Bulgaria-OLO;35935619
Bulgaria-OLO;3593579
Bulgaria-OLO;35935819
Bulgaria-OLO;3593597
Bulgaria-OLO;35935989
Bulgaria-OLO;3593615
Bulgaria-OLO;35936318
Bulgaria-OLO;35936319
Bulgaria-OLO;35936349
Bulgaria-OLO;35936419
Bulgaria-OLO;35936798
Bulgaria-OLO;35936799
Bulgaria-OLO;35937208
Bulgaria-OLO;3593739
Bulgaria-OLO;35937819
Bulgaria-OLO;3593799
Bulgaria-OLO;359385
Bulgaria-OLO;35939131
Bulgaria-OLO;3593917
Bulgaria-OLO;3593919
Bulgaria-OLO;3594168
Bulgaria-OLO;3594173
Bulgaria-OLO;3594179
Bulgaria-OLO;359429
Bulgaria-OLO;3594315
Bulgaria-OLO;3594319
Bulgaria-OLO;35943619
Bulgaria-OLO;359445
Bulgaria-OLO;3594539
Bulgaria-OLO;3594575
Bulgaria-OLO;3594579
Bulgaria-OLO;359469
Bulgaria-OLO;35947619
Bulgaria-OLO;3594789
Bulgaria-OLO;35951129
Bulgaria-OLO;35951318
Bulgaria-OLO;35951427
Bulgaria-OLO;35951535
Bulgaria-OLO;3595179
Bulgaria-OLO;3595185
Bulgaria-OLO;3595195
Bulgaria-OLO;359524
Bulgaria-OLO;359529
Bulgaria-OLO;35953279
Bulgaria-OLO;35953289
Bulgaria-OLO;35953518
Bulgaria-OLO;35953619
Bulgaria-OLO;3595379
Bulgaria-OLO;3595389
Bulgaria-OLO;3595391
Bulgaria-OLO;359549
Bulgaria-OLO;3595507
Bulgaria-OLO;3595509
Bulgaria-OLO;35955158
Bulgaria-OLO;35955189
Bulgaria-OLO;3595545
Bulgaria-OLO;3595547
Bulgaria-OLO;3595549
Bulgaria-OLO;35955519
Bulgaria-OLO;3595569
Bulgaria-OLO;3595588
Bulgaria-OLO;3595598
Bulgaria-OLO;359569
Bulgaria-OLO;3595709
Bulgaria-OLO;35957439
Bulgaria-OLO;35957518
Bulgaria-OLO;35957519
Bulgaria-OLO;3595795
Bulgaria-OLO;3595799
Bulgaria-OLO;359585
Bulgaria-OLO;3595909
Bulgaria-OLO;35959449
Bulgaria-OLO;3595965
Bulgaria-OLO;3596015
Bulgaria-OLO;3596017
Bulgaria-OLO;3596019
Bulgaria-OLO;35960398
Bulgaria-OLO;3596058
Bulgaria-OLO;35960718
Bulgaria-OLO;35960719
Bulgaria-OLO;3596085
Bulgaria-OLO;3596109
Bulgaria-OLO;35961418
Bulgaria-OLO;35961519
Bulgaria-OLO;35961619
Bulgaria-OLO;3596189
Bulgaria-OLO;3596199
Bulgaria-OLO;359625
Bulgaria-OLO;3596319
Bulgaria-OLO;359649
Bulgaria-OLO;3596509
Bulgaria-OLO;35965138
Bulgaria-OLO;35965148
Bulgaria-OLO;35965149
Bulgaria-OLO;35965159
Bulgaria-OLO;35965419
Bulgaria-OLO;35965619
Bulgaria-OLO;3596585
Bulgaria-OLO;3596592
Bulgaria-OLO;359669
Bulgaria-OLO;3596709
Bulgaria-OLO;3596759
Bulgaria-OLO;3596769
Bulgaria-OLO;3596779
Bulgaria-OLO;3596789
Bulgaria-OLO;359685
Bulgaria-OLO;35969418
Bulgaria-OLO;35969419
Bulgaria-OLO;3596979
Bulgaria-OLO;3597019
Bulgaria-OLO;3597029
Bulgaria-OLO;3597079
Bulgaria-OLO;35971284
Bulgaria-OLO;35971285
Bulgaria-OLO;35971339
Bulgaria-OLO;35971429
Bulgaria-OLO;3597209
Bulgaria-OLO;3597219
Bulgaria-OLO;3597229
Bulgaria-OLO;3597239
Bulgaria-OLO;3597249
Bulgaria-OLO;3597259
Bulgaria-OLO;3597269
Bulgaria-OLO;3597279
Bulgaria-OLO;3597289
Bulgaria-OLO;359735
Bulgaria-OLO;35974439
Bulgaria-OLO;3597455
Bulgaria-OLO;3597459
Bulgaria-OLO;3597469
Bulgaria-OLO;3597479
Bulgaria-OLO;3597485
Bulgaria-OLO;3597495
Bulgaria-OLO;3597499
Bulgaria-OLO;3597509
Bulgaria-OLO;3597519
Bulgaria-OLO;35975239
Bulgaria-OLO;35975419
Bulgaria-OLO;359765
Bulgaria-OLO;35977129
Bulgaria-OLO;3597779
Bulgaria-OLO;359789
Bulgaria-OLO;35981619
Bulgaria-OLO;3598179
Bulgaria-OLO;359825
Bulgaria-OLO;35984249
Bulgaria-OLO;35984319
Bulgaria-OLO;35984429
Bulgaria-OLO;359845
Bulgaria-OLO;35984759
Bulgaria-OLO;35984773
Bulgaria-OLO;3598489
Bulgaria-OLO;35986368
Bulgaria-OLO;35986369
Bulgaria-OLO;3598649
Bulgaria-OLO;359865
Bulgaria-OLO;35986639
Bulgaria-OLO;35986690
Bulgaria-OLO;35986698
Bulgaria-OLO;35986699
Bulgaria-OLO;3599105
Bulgaria-OLO;35991329
Bulgaria-OLO;3599159
Bulgaria-OLO;35991719
Bulgaria-OLO;359929
Bulgaria-OLO;3599389
Bulgaria-OLO;359949
Bulgaria-OLO;3599527
Bulgaria-OLO;3599539
Bulgaria-OLO;35995549
Bulgaria-OLO;359965
Bulgaria-OLO;35997170
Bulgaria-OLO;35997171
Bulgaria-OLO;35997172
Bulgaria-OLO;35997173
Bulgaria-OLO;35997174
Bulgaria-OLO;35997175
Bulgaria-OLO;35997176
Bulgaria-OLO;35997177
Bulgaria-OLO;35997178
Bulgaria-OLO;35997179
Bulgaria-OLO;35997180
Bulgaria-OLO;35997181
Bulgaria-OLO;35997182
Bulgaria-OLO;35997183
Bulgaria-OLO;35997184
Bulgaria-OLO;35997185
Bulgaria-OLO;35997186
Bulgaria-OLO;35997187
Bulgaria-OLO;35997188
Bulgaria-OLO;35997189
Bulgaria-OLO;3599735
Bulgaria-OLO;3599739
Bulgaria-OLO;35997429
Bulgaria-Sofia;3592
Bulgaria-Special Services;359882970
Bulgaria-Special Services;35990033
Bulgaria-Special Services;35990034
Bulgaria-Special Services;35990035
Bulgaria-Wimax;35999
Burkina Faso;226
Burkina Faso-Mobile;22668
Burkina Faso-Mobile;22678
Burkina Faso-Mobile;22679
Burkina Faso-Mobile-Celtel;22666
Burkina Faso-Mobile-Celtel;22674
Burkina Faso-Mobile-Celtel;22675
Burkina Faso-Mobile-Celtel;22676
Burkina Faso-Mobile-Celtel;22677
Burkina Faso-Mobile-Telemob;22660
Burkina Faso-Mobile-Telemob;22670
Burkina Faso-Mobile-Telemob;22671
Burkina Faso-Mobile-Telemob;22672
Burkina Faso-Mobile-Telemob;22673
Burundi;257
Burundi-Mobile;2577
Burundi-Mobile-Onatel;25777
Burundi-Mobile-Ucom;25729
Burundi-Mobile-Ucom;25771
Burundi-Mobile-Ucom;25779
Cambodia;855
Cambodia-Mobile;8551
Cambodia-Mobile;85567
Cambodia-Mobile;85568
Cambodia-Mobile;85569
Cambodia-Mobile;85570
Cambodia-Mobile;85576
Cambodia-Mobile;85577
Cambodia-Mobile;85578
Cambodia-Mobile;8558
Cambodia-Mobile;8559
Cambodia-Phnom Penh;85523
Cameroon;237
Cameroon-Mobile-MTN;2377
Cameroon-Mobile-Orange;2379
Canada;1204
Canada;1226
Canada;1249
Canada;1250
Canada;1289
Canada;1306
Canada;1403
Canada;1416
Canada;1418
Canada;1431
Canada;1438
Canada;1450
Canada;1506
Canada;1514
Canada;1579
Canada;1581
Canada;1587
Canada;1600
Canada;1604
Canada;1613
Canada;1647
Canada;1709
Canada;1778
Canada;1780
Canada;1819
Canada;1902
Canada;1905
Canada-Independents;1249710
Canada-Independents;1250622
Canada-Independents;1250624
Canada-Independents;1250627
Canada-Independents;1418207
Canada-Independents;1418217
Canada-Independents;1418223
Canada-Independents;1418244
Canada-Independents;1418245
Canada-Independents;1418249
Canada-Independents;1418257
Canada-Independents;1418267
Canada-Independents;1418287
Canada-Independents;1418383
Canada-Independents;1418416
Canada-Independents;1418421
Canada-Independents;1418422
Canada-Independents;1418449
Canada-Independents;1418459
Canada-Independents;1418464
Canada-Independents;1418483
Canada-Independents;1418484
Canada-Independents;1418485
Canada-Independents;1418486
Canada-Independents;1418519
Canada-Independents;1418585
Canada-Independents;1418588
Canada-Independents;1418593
Canada-Independents;1418595
Canada-Independents;1418625
Canada-Independents;1418636
Canada-Independents;1418741
Canada-Independents;1418745
Canada-Independents;1418748
Canada-Independents;1418757
Canada-Independents;1418770
Canada-Independents;1418771
Canada-Independents;1418774
Canada-Independents;1418824
Canada-Independents;1418923
Canada-Independents;1418937
